symbol,underlying,strike,expiration,option_type,bid,ask,last,volume,open_interest,delta,gamma,theta,vega,implied_volatility,mid_price,days_to_expiration,underlying_price,moneyness
SPY250804C00530000,SPY,530.0,2025-08-04,C,104.12,106.91,101.4,0,0,1.0,2.2278365056162768e-05,-5.965335356821885e-07,1.8145294697856714e-05,0.6015664843750002,105.515,6,635.260009765625,0.8343040516520787
SPY250804P00530000,SPY,530.0,2025-08-04,P,0.02,0.03,0.02,1380,310,0.0,2.2278365056162768e-05,-4.648335158265259e-07,1.8145294697856714e-05,0.4687553125,0.025,6,635.260009765625,1.1986037920106132
SPY250804P00535000,SPY,535.0,2025-08-04,P,0.02,0.03,0.02,462,565,0.0,2.299888245714611e-05,-4.5787353026375696e-07,1.8732142096344778e-05,0.44727115234375,0.025,6,635.260009765625,1.1874018874123833
SPY250804P00540000,SPY,540.0,2025-08-04,P,0.02,0.03,0.02,428,38,-0.00015212510768858323,2.3705959841517873e-05,-4.492807897785713e-07,1.930804286290782e-05,0.42578699218750005,0.025,6,635.260009765625,1.1764074254918981
SPY250804C00545000,SPY,545.0,2025-08-04,C,89.16,91.93,86.52,0,0,0.973611898425265,2.4396961913410176e-05,-5.742566562902624e-07,1.9870850600356532e-05,0.5288133056640626,90.545,6,635.260009765625,0.8579164304724205
SPY250804P00545000,SPY,545.0,2025-08-04,P,0.03,0.04,0.03,1480,311,-0.026388101574735034,2.4396961913410176e-05,-4.496511509514414e-07,1.9870850600356532e-05,0.414068359375,0.035,6,635.260009765625,1.1656146968176606
SPY250804P00550000,SPY,550.0,2025-08-04,P,0.03,0.04,0.03,1960,319,-0.05262407804178154,2.5069250224195585e-05,-4.3806855163347e-07,2.0418416343640326e-05,0.39258419921875,0.035,6,635.260009765625,1.1550181995738635
SPY250804P00555000,SPY,555.0,2025-08-04,P,0.04,0.05,0.04,597,71,-0.07886005450882805,2.5720199643373337e-05,-4.337916006346097e-07,2.0948601975063564e-05,0.3789124609375,0.045,6,635.260009765625,1.1446126302083333
SPY250804P00560000,SPY,560.0,2025-08-04,P,0.04,0.05,0.03,2,232,-0.10509603097587455,2.6347215191699553e-05,-4.191713300454855e-07,2.1459293934542432e-05,0.35742830078125,0.045,6,635.260009765625,1.1343928745814733
SPY250804P00565000,SPY,565.0,2025-08-04,P,0.04,0.05,0.03,1,362,-0.13133200744292106,2.6947749088237286e-05,-4.0061316809401906e-07,2.194841710409544e-05,0.33399103515625,0.045,6,635.260009765625,1.124353999585177
SPY250804P00570000,SPY,570.0,2025-08-04,P,0.05,0.06,0.05,36,308,-0.15756798390996757,2.7519317856691273e-05,-3.89971188555282e-07,2.2413948740620076e-05,0.31836619140624994,0.055,6,635.260009765625,1.1144912452028508
SPY250804C00575000,SPY,575.0,2025-08-04,C,59.2,61.99,61.13,0,4,0.8161960396229859,2.8059519331853716e-05,-6.568070552906995e-07,2.285393232731186e-05,0.5258836474609375,60.595,6,635.260009765625,0.9051411881131042
SPY250804P00575000,SPY,575.0,2025-08-04,P,0.06,0.07,0.06,661,375,-0.18380396037701408,2.8059519331853716e-05,-3.756721483375508e-07,2.285393232731186e-05,0.3007882421875,0.065,6,635.260009765625,1.1048000169836956
SPY250804P00580000,SPY,580.0,2025-08-04,P,0.08,0.09,0.09,27,67,-0.21003993684406058,2.8566049404330254e-05,-3.644492464851167e-07,2.3266491211917757e-05,0.2866282275390625,0.08499999999999999,6,635.260009765625,1.09527587890625
SPY250804C00585000,SPY,585.0,2025-08-04,C,49.24,52.03,45.78,0,1,0.763724086688893,2.9036718341020996e-05,-5.925925900587915e-07,2.3649841899450277e-05,0.4585015087890626,50.635000000000005,6,635.260009765625,0.9208827739933321
SPY250804P00585000,SPY,585.0,2025-08-04,P,0.1,0.11,0.1,23,322,-0.23627591331110703,2.9036718341020996e-05,-3.489975411916945e-07,2.3649841899450277e-05,0.2700268310546875,0.10500000000000001,6,635.260009765625,1.0859145466079059
SPY250804C00590000,SPY,590.0,2025-08-04,C,44.24,47.06,46.19,1,1,0.7374881102218465,2.9469466520152623e-05,-5.573912498444567e-07,2.400230686806484e-05,0.4249325085449219,45.650000000000006,6,635.260009765625,0.928753566933446
SPY250804P00590000,SPY,590.0,2025-08-04,P,0.12,0.13,0.11,4,5425,-0.26251188977815354,2.9469466520152623e-05,-3.298605613846522e-07,2.400230686806484e-05,0.2514723291015625,0.125,6,635.260009765625,1.0767118809586864
SPY250804P00595000,SPY,595.0,2025-08-04,P,0.15,0.16,0.15,72,515,-0.28874786624520005,2.9862379423017486e-05,-3.108938358582954e-07,2.43223267795395e-05,0.23389437988281248,0.155,6,635.260009765625,1.0676638819590336
SPY250804C00600000,SPY,600.0,2025-08-04,C,34.33,37.13,35.82,1,3,0.6850161572877534,3.0213701729964694e-05,-4.79536096061915e-07,2.460847196018526e-05,0.35657381713867187,35.730000000000004,6,635.260009765625,0.9444951528136739
SPY250804P00600000,SPY,600.0,2025-08-04,P,0.19,0.2,0.18,496,1223,-0.31498384271224655,3.0213701729964694e-05,-2.9058348825128815e-07,2.460847196018526e-05,0.21607229248046872,0.195,6,635.260009765625,1.0587666829427083
SPY250804C00601000,SPY,601.0,2025-08-04,C,34.67,34.8,37.29,1,9,0.6797689619943441,3.0278832840374584e-05,-3.4286846689889666e-07,2.4661519981860406e-05,0.25440198730468755,34.735,6,635.260009765625,0.9460693114016968
SPY250804P00601000,SPY,601.0,2025-08-04,P,0.2,0.21,0.19,169,416,-0.3202310380056559,3.0278832840374584e-05,-2.862743611514324e-07,2.4661519981860406e-05,0.2124102197265625,0.20500000000000002,6,635.260009765625,1.0570050079294926
SPY250804C00602000,SPY,602.0,2025-08-04,C,33.68,33.82,33.83,1,1,0.6745217667009349,3.034222461242615e-05,-3.381458443464328e-07,2.4713151346298292e-05,0.2503737072753906,33.75,6,635.260009765625,0.9476434699897196
SPY250804P00602000,SPY,602.0,2025-08-04,P,0.21,0.22,0.16,1293,206,-0.3254782332990651,3.034222461242615e-05,-2.8225756408327455e-07,2.4713151346298292e-05,0.20899228515624996,0.215,6,635.260009765625,1.0552491856571844
SPY250804P00603000,SPY,603.0,2025-08-04,P,0.22,0.23,0.08,2,953,-0.33072542859247445,3.040386554249983e-05,-2.775446694836056e-07,2.4763356684024703e-05,0.20508607421874997,0.225,6,635.260009765625,1.05349918700767
SPY250804C00604000,SPY,604.0,2025-08-04,C,31.69,31.84,32.61,8,3,0.6640273761141162,3.046374442896389e-05,-3.254307011608168e-07,2.4812126871528625e-05,0.2399978344726562,31.765,6,635.260009765625,0.9507917871657652
SPY250804P00604000,SPY,604.0,2025-08-04,P,0.23,0.24,0.23,107,185,-0.3359726238858838,3.046374442896389e-05,-2.7279456129640073e-07,2.4812126871528625e-05,0.20117986328124998,0.235,6,635.260009765625,1.0517549830556705
SPY250804C00605000,SPY,605.0,2025-08-04,C,30.72,30.85,30.83,20,21,0.658780180820707,3.052185037556639e-05,-3.1892038010889053e-07,2.4859453034024944e-05,0.23474886352539062,30.785,6,635.260009765625,0.952365945753788
SPY250804P00605000,SPY,605.0,2025-08-04,P,0.24,0.25,0.24,187,744,-0.34121981917929306,3.052185037556639e-05,-2.680080629405602e-07,2.4859453034024944e-05,0.19727365234375,0.245,6,635.260009765625,1.0500165450671488
SPY250804P00606000,SPY,606.0,2025-08-04,P,0.26,0.27,0.19,45,60,-0.34646701447270234,3.057817279473918e-05,-2.648474499727186e-07,2.4905326548145488e-05,0.19458813232421873,0.265,6,635.260009765625,1.048283844497731
SPY250804C00607000,SPY,607.0,2025-08-04,C,28.75,28.88,30.42,1,5,0.6482857902338883,3.0632701410812584e-05,-3.065969758757804e-07,2.4949739044557314e-05,0.22486126708984372,28.814999999999998,6,635.260009765625,0.9555142629298335
SPY250804P00607000,SPY,607.0,2025-08-04,P,0.27,0.28,0.28,112,619,-0.3517142097661117,3.0632701410812584e-05,-2.593278831364095e-07,2.4949739044557314e-05,0.1901936450195313,0.275,6,635.260009765625,1.0465568529911449
SPY250804P00608000,SPY,608.0,2025-08-04,P,0.29,0.3,0.25,22,219,-0.35696140505952095,3.0685426263139486e-05,-2.5543933644954065e-07,2.4992682410507226e-05,0.1870198486328125,0.295,6,635.260009765625,1.0448355423776727
SPY250804P00609000,SPY,609.0,2025-08-04,P,0.31,0.32,0.3,68,93,-0.36220860035293023,3.07363377091274e-05,-2.5152105355012024e-07,2.5034148792291342e-05,0.18384605224609374,0.315,6,635.260009765625,1.043119884672619
SPY250804C00610000,SPY,610.0,2025-08-04,C,25.81,25.94,25.92,2,44,0.6325442043536604,3.078542642717723e-05,-2.885549483788046e-07,2.5074130597648633e-05,0.21057918334960937,25.875,6,635.260009765625,0.9602367386939019
SPY250804P00610000,SPY,610.0,2025-08-04,P,0.33,0.34,0.33,356,3363,-0.36745579564633957,3.078542642717723e-05,-2.469046468602529e-07,2.5074130597648633e-05,0.1801839794921875,0.335,6,635.260009765625,1.041409852074795
SPY250804C00611000,SPY,611.0,2025-08-04,C,24.84,24.97,25.8,2,3,0.6272970090602512,3.0832683419527525e-05,-2.8330197314445365e-07,2.5112620498077537e-05,0.20642883422851557,24.905,6,635.260009765625,0.9618108972819247
SPY250804P00611000,SPY,611.0,2025-08-04,P,0.36,0.37,0.29,35,603,-0.37270299093974885,3.0832683419527525e-05,-2.4359806122355173e-07,2.5112620498077537e-05,0.17749845947265624,0.365,6,635.260009765625,1.0397054169650164
SPY250804P00612000,SPY,612.0,2025-08-04,P,0.39,0.4,0.39,62,268,-0.3779501862331581,3.0878100015002924e-05,-2.399303098531136e-07,2.5149611431074505e-05,0.17456880126953128,0.395,6,635.260009765625,1.038006551904616
SPY250804C00613000,SPY,613.0,2025-08-04,C,22.9,23.03,25.13,1,27,0.6168026184734325,3.092166787166577e-05,-2.7168681452304957e-07,2.5185096602293686e-05,0.19739572143554687,22.965,6,635.260009765625,0.9649592144579703
SPY250804P00613000,SPY,613.0,2025-08-04,P,0.42,0.43,0.42,55,640,-0.38319738152656746,3.092166787166577e-05,-2.35732557933205e-07,2.5185096602293686e-05,0.17127293579101563,0.425,6,635.260009765625,1.0363132296339723
SPY250804C00614000,SPY,614.0,2025-08-04,C,21.94,22.07,22.37,3,4,0.6115554231800232,3.096337897936958e-05,-2.665014736046843e-07,2.5219069487626682e-05,0.19336744140625,22.005000000000003,6,635.260009765625,0.9665333730459931
SPY250804P00614000,SPY,614.0,2025-08-04,P,0.45,0.46,0.45,27,341,-0.38844457681997674,3.096337897936958e-05,-2.311716660224847e-07,2.5219069487626682e-05,0.16773293212890628,0.455,6,635.260009765625,1.0346254230710505
SPY250804C00615000,SPY,615.0,2025-08-04,C,20.98,21.11,22.09,4,10,0.606308227886614,3.10032256622134e-05,-2.6094855467861973e-07,2.5251523835201577e-05,0.18909502319335939,21.045,6,635.260009765625,0.9681075316340159
SPY250804P00615000,SPY,615.0,2025-08-04,P,0.49,0.5,0.5,267,713,-0.393691772113386,3.10032256622134e-05,-2.2742627178115776e-07,2.5251523835201577e-05,0.16480327392578126,0.495,6,635.260009765625,1.0329431053099594
SPY250804C00616000,SPY,616.0,2025-08-04,C,20.03,20.15,20.17,1,13,0.6010610325932046,3.104120058089586e-05,-2.5502776209532727e-07,2.5282453667300266e-05,0.18457846679687498,20.09,6,635.260009765625,0.9696816902220387
SPY250804P00616000,SPY,616.0,2025-08-04,P,0.54,0.55,0.51,94,367,-0.39893896740679535,3.104120058089586e-05,-2.2416297902976415e-07,2.5282453667300266e-05,0.16223982299804687,0.545,6,635.260009765625,1.031266249619521
SPY250804C00617000,SPY,617.0,2025-08-04,C,19.08,19.2,19.23,48,51,0.5958138372997953,3.1077296734968195e-05,-2.4958321141322845e-07,2.5311853282193484e-05,0.18042811767578126,19.14,6,635.260009765625,0.9712558488100614
SPY250804P00617000,SPY,617.0,2025-08-04,P,0.59,0.6,0.56,90,311,-0.40418616270020463,3.1077296734968195e-05,-2.203710987648593e-07,2.5311853282193484e-05,0.15931016479492188,0.595,6,635.260009765625,1.0295948294418558
SPY250804C00618000,SPY,618.0,2025-08-04,C,18.14,18.26,19.6,4,5,0.5905666420063861,3.111150746498487e-05,-2.446176566320174e-07,2.533971725589247e-05,0.17664397583007813,18.200000000000003,6,635.260009765625,0.9728300073980842
SPY250804P00618000,SPY,618.0,2025-08-04,P,0.65,0.66,0.64,373,488,-0.40943335799361397,3.111150746498487e-05,-2.1689476471381836e-07,2.533971725589247e-05,0.15662464477539065,0.655,6,635.260009765625,1.027928818390979
SPY250804C00619000,SPY,619.0,2025-08-04,C,17.19,17.32,18.45,4,4,0.5853194467129768,3.1143826454551235e-05,-2.392029777560481e-07,2.5366040443816733e-05,0.17255466125488284,17.255000000000003,6,635.260009765625,0.974404165986107
SPY250804P00619000,SPY,619.0,2025-08-04,P,0.71,0.72,0.71,200,1787,-0.41468055328702325,3.1143826454551235e-05,-2.128896368076088e-07,2.5366040443816733e-05,0.15357291748046875,0.715,6,635.260009765625,1.0262681902514135
SPY250804C00620000,SPY,620.0,2025-08-04,C,16.28,16.39,16.57,10,71,0.5800722514195674,3.117424773226709e-05,-2.3410106920351232e-07,2.5390817982377032e-05,0.1687094848632813,16.335,6,635.260009765625,0.9759783245741298
SPY250804P00620000,SPY,620.0,2025-08-04,P,0.78,0.8,0.78,2212,1809,-0.4199277485804326,3.117424773226709e-05,-2.100486947920195e-07,2.5390817982377032e-05,0.15137567382812503,0.79,6,635.260009765625,1.0246129189768145
SPY250804C00621000,SPY,621.0,2025-08-04,C,15.36,15.47,15.48,1,9,0.5748250561261582,3.120276567356551e-05,-2.290595489826694e-07,2.5414045290473097e-05,0.16492534301757814,15.415,6,635.260009765625,0.9775524831621526
SPY250804P00621000,SPY,621.0,2025-08-04,P,0.86,0.88,0.82,341,446,-0.42517494387384186,3.120276567356551e-05,-2.063414746078255e-07,2.5414045290473097e-05,0.1485680847167969,0.87,6,635.260009765625,1.0229629786886072
SPY250804C00622000,SPY,622.0,2025-08-04,C,14.46,14.56,15.51,1,1,0.5695778608327489,3.122937500244595e-05,-2.2416441465797992e-07,2.543571807090517e-05,0.16126327026367188,14.510000000000002,6,635.260009765625,0.9791266417501754
SPY250804P00622000,SPY,622.0,2025-08-04,P,0.96,0.97,0.94,301,1520,-0.43042213916725114,3.122937500244595e-05,-2.0261474373075246e-07,2.543571807090517e-05,0.14576049560546872,0.965,6,635.260009765625,1.0213183436746383
SPY250804C00623000,SPY,623.0,2025-08-04,C,13.56,13.67,13.81,46,29,0.5643306655393395,3.125407079310104e-05,-2.1992644860747992e-07,2.545583231169903e-05,0.15808947387695313,13.615,6,635.260009765625,0.9807008003381982
SPY250804P00623000,SPY,623.0,2025-08-04,P,1.06,1.07,1.07,332,461,-0.4356693344606605,3.125407079310104e-05,-1.9895409468422924e-07,2.545583231169903e-05,0.14301394104003906,1.065,6,635.260009765625,1.019678988387841
SPY250804C00624000,SPY,624.0,2025-08-04,C,12.68,12.78,13.05,11,60,0.5590834702459303,3.127684847143629e-05,-2.150734874167696e-07,2.5474384287343744e-05,0.15448843566894532,12.73,6,635.260009765625,0.982274958926221
SPY250804P00624000,SPY,624.0,2025-08-04,P,1.18,1.19,1.18,1333,714,-0.44091652975406975,3.127684847143629e-05,-1.9578525295305168e-07,2.5474384287343744e-05,0.14063359375,1.185,6,635.260009765625,1.018044887444912
SPY250804C00625000,SPY,625.0,2025-08-04,C,11.81,11.91,11.81,16,148,0.553836274952521,3.129770381648204e-05,-2.10625447915009e-07,2.5491370559941693e-05,0.15119257019042973,11.86,6,635.260009765625,0.9838491175142438
SPY250804P00625000,SPY,625.0,2025-08-04,P,1.31,1.32,1.3,976,1149,-0.44616372504747903,3.129770381648204e-05,-1.92344674338169e-07,2.5491370559941693e-05,0.13807014282226562,1.315,6,635.260009765625,1.016416015625
SPY250804C00626000,SPY,626.0,2025-08-04,C,10.96,11.05,10.94,62,157,0.5485890796591116,3.131663296169712e-05,-2.05988452546504e-07,2.5506787980270355e-05,0.14777463562011722,11.005,6,635.260009765625,0.9854232761022665
SPY250804P00626000,SPY,626.0,2025-08-04,P,1.45,1.47,1.42,986,433,-0.45141092034088837,3.131663296169712e-05,-1.8905787504828108e-07,2.5506787980270355e-05,0.13562876098632815,1.46,6,635.260009765625,1.0147923478684104
SPY250804C00627000,SPY,627.0,2025-08-04,C,10.13,10.22,10.11,14,252,0.5433418843657023,3.133363239616354e-05,-2.020142939676997e-07,2.552063368875536e-05,0.1448449774169922,10.175,6,635.260009765625,0.9869974346902893
SPY250804P00627000,SPY,627.0,2025-08-04,P,1.62,1.63,1.63,449,1312,-0.45665811563429765,3.133363239616354e-05,-1.854150239836665e-07,2.552063368875536e-05,0.13294324096679688,1.625,6,635.260009765625,1.013173859275319
SPY250804C00628000,SPY,628.0,2025-08-04,C,9.32,9.4,9.53,19,61,0.5380946890722931,3.13486989656718e-05,-1.9768283076685517e-07,2.553290511635446e-05,0.14167118103027343,9.36,6,635.260009765625,0.9885715932783121
SPY250804P00628000,SPY,628.0,2025-08-04,P,1.8,1.82,1.8,518,959,-0.4619053109277069,3.13486989656718e-05,-1.8235306002869075e-07,2.553290511635446e-05,0.13068496276855468,1.81,6,635.260009765625,1.0115605251044983
SPY250804C00629000,SPY,629.0,2025-08-04,C,8.53,8.6,9.45,24,247,0.5328474937788837,3.1361829873696285e-05,-1.9342037904765597e-07,2.554359998535199e-05,0.13855841918945314,8.565,6,635.260009765625,0.9901457518663349
SPY250804P00629000,SPY,629.0,2025-08-04,P,2.01,2.03,1.96,1121,378,-0.46715250622111626,3.1361829873696285e-05,-1.7919180104438447e-07,2.554359998535199e-05,0.12836565002441402,2.0199999999999996,6,635.260009765625,1.0099523207720589
SPY250804C00630000,SPY,630.0,2025-08-04,C,7.76,7.82,7.46,58,452,0.5276002984854744,3.1373022682260414e-05,-1.8905737274815418e-07,2.5552716310063465e-05,0.13538462280273442,7.79,6,635.260009765625,0.9917199104543577
SPY250804P00630000,SPY,630.0,2025-08-04,P,2.23,2.26,2.25,2498,1634,-0.47239970151452554,3.1373022682260414e-05,-1.7576126287787178e-07,2.5552716310063465e-05,0.12586323364257812,2.245,6,635.260009765625,1.0083492218501984
SPY250804C00631000,SPY,631.0,2025-08-04,C,7.02,7.07,7.08,137,303,0.5223531031920652,3.138227531269095e-05,-1.8493555623977521e-07,2.5560252397450006e-05,0.13239393005371097,7.045,6,635.260009765625,0.9932940690423805
SPY250804P00631000,SPY,631.0,2025-08-04,P,2.49,2.51,2.5,637,542,-0.4776468968079348,3.138227531269095e-05,-1.720618080902977e-07,2.5560252397450006e-05,0.12317771362304689,2.5,6,635.260009765625,1.0067512040659667
SPY250804C00632000,SPY,632.0,2025-08-04,C,6.31,6.34,6.24,282,128,0.5171059078986558,3.1389586046261474e-05,-1.8054426183406916e-07,2.5566206847642386e-05,0.1292201336669922,6.324999999999999,6,635.260009765625,0.9948682276304033
SPY250804P00632000,SPY,632.0,2025-08-04,P,2.77,2.79,2.76,743,1444,-0.48289409210134415,3.1389586046261474e-05,-1.6852027936377366e-07,2.5566206847642386e-05,0.1206142626953125,2.7800000000000002,6,635.260009765625,1.0051582433000397
SPY250804C00633000,SPY,633.0,2025-08-04,C,5.62,5.65,5.7,237,527,0.5118587126052465,3.139495352472443e-05,-1.766517456408026e-07,2.557057855437442e-05,0.12641254455566403,5.635,6,635.260009765625,0.9964423862184261
SPY250804P00633000,SPY,633.0,2025-08-04,P,3.09,3.11,3.09,4330,305,-0.48814128739475343,3.139495352472443e-05,-1.6522274449662372e-07,2.557057855437442e-05,0.11823391540527343,3.0999999999999996,6,635.260009765625,1.0035703155855056
SPY250804C00634000,SPY,634.0,2025-08-04,C,4.97,5.0,5.03,288,606,0.5066115173118373,3.13983767507317e-05,-1.7300309210946468e-07,2.557336670532548e-05,0.12378805908203125,4.984999999999999,6,635.260009765625,0.9980165448064489
SPY250804P00634000,SPY,634.0,2025-08-04,P,3.44,3.46,3.41,1369,1021,-0.49338848268816277,3.13983767507317e-05,-1.6182874583572793e-07,2.557336670532548e-05,0.11579253356933594,3.45,6,635.260009765625,1.001987397106664
SPY250804C00635000,SPY,635.0,2025-08-04,C,4.36,4.38,4.39,3697,1768,0.501364322018428,3.139985508814348e-05,-1.691725410308059e-07,2.557457078237206e-05,0.12104150451660156,4.37,6,635.260009765625,0.9995907033944716
SPY250804P00635000,SPY,635.0,2025-08-04,P,3.83,3.86,3.83,3788,1572,-0.49863567798157205,3.139985508814348e-05,-1.5893601669657588e-07,2.557457078237206e-05,0.11371735900878906,3.8449999999999998,6,635.260009765625,1.0004094641978347
SPY250804C00636000,SPY,636.0,2025-08-04,C,3.79,3.81,3.8,3608,562,0.4961171267250187,3.139938826222531e-05,-1.6592850807324963e-07,2.5574190561748313e-05,0.11872219177246093,3.8,6,635.260009765625,1.0011648619824944
SPY250804P00636000,SPY,636.0,2025-08-04,P,4.26,4.29,4.25,2225,484,-0.5038828732749814,3.139938826222531e-05,-1.5560683282559952e-07,2.5574190561748313e-05,0.11133701171874999,4.275,6,635.260009765625,0.9988364933421777
SPY250804C00637000,SPY,637.0,2025-08-04,C,3.25,3.27,3.25,2820,1095,0.49086993143160934,3.139697635973311e-05,-1.6224801089695865e-07,2.5572226114115233e-05,0.11609770629882812,3.26,6,635.260009765625,1.0027390205705171
SPY250804P00637000,SPY,637.0,2025-08-04,P,4.74,4.77,4.77,1686,1427,-0.5091300685683906,3.139697635973311e-05,-1.5260950088534764e-07,2.5572226114115233e-05,0.10920080261230468,4.755,6,635.260009765625,0.9972684611705259
SPY250804C00638000,SPY,638.0,2025-08-04,C,2.77,2.79,2.8,3713,1045,0.48562273613820006,3.139261982888638e-05,-1.594111024099244e-07,2.556867780453888e-05,0.11408356628417969,2.7800000000000002,6,635.260009765625,1.00431317915854
